Address,Area,Rent,Latitude,Longitude
"1139 MORNINGSIDE AVE 37, Toronto ON",3500.0,7000.0,43.6456634,-79.4749711
"803 KING ST W, Toronto ON",3302.0,69.0,43.6428481,-79.407235
"1225 Kennedy Rd 2000K1, Toronto ON",0.009000000000000001,2900.0,43.7561791,-79.2751536
"1269 DUNDAS ST W 200, Toronto ON",2500.0,7500.0,43.6492593,-79.424894
"384 YONGE ST 20, Toronto ON",257.0,1388.0,43.6596017,-79.3826697
"1698 EGLINTON AVE W, Toronto ON",945.0,2888.0,43.6967642,-79.4462269
"4675 Steeles Ave E 2D13, Toronto ON",0.003,900.0,43.8239696,-79.302473
"1269 DUNDAS ST W, Toronto ON",8200.0,28.0,43.6492593,-79.424894
"45 CRANFIELD RD 9, Toronto ON",2825.0,3500.0,43.7151008,-79.3087924
"1269 DUNDAS ST W 100, Toronto ON",2500.0,5900.0,43.6492593,-79.424894
"85 CHURCH ST, Toronto ON",2416.0,50.0,43.6517127,-79.3748594
"31 BALDWIN ST, Toronto ON",2574.0,70.0,43.6558544,-79.3932809
"250 WELLINGTON ST W 133, Toronto ON",615.0,3800.0,43.6451952,-79.3906811
"2351 KENNEDY (GROUND FLR) RD 105, Toronto ON",500.0,1800.0,43.7847327,-79.2881438
"1194 WESTON RD W, Toronto ON",1500.0,2800.0,43.6875044,-79.4915448
"828 COLLEGE ST, Toronto ON",1569.0,3300.0,43.6546128,-79.4224791
"226 CARLTON ST Bsmt, Toronto ON",1300.0,3300.0,43.6642046,-79.3693313
"941 KINGSTON RD, Toronto ON",2670.0,29.0,43.6803081,-79.2879897
"1594 QUEEN ST W, Toronto ON",450.0,1500.0,43.6398312,-79.4414131
"384 YONGE ST 49, Toronto ON",723.0,2090.0,43.6596017,-79.3826697
"31 ELM ST, Toronto ON",6400.0,40.0,43.6574583,-79.3831522
"1932 Queen St E, Toronto ON",0.02,2895.0,43.6695324,-79.3033725
"3060 Dundas St W, Toronto ON",0.023,2600.0,43.6656718,-79.471597
"41 LEBOVIC AVE A119, Toronto ON",753.0,2200.0,43.7233319,-79.2889364
"8 MIMICO AVE Main, Toronto ON",1100.0,3500.0,43.6139127,-79.4897882
"203 MARKHAM RD, Toronto ON",1425.0,2800.0,43.7437826,-79.2188905
"108 CORPORATE DR 7, Toronto ON",250.0,1100.0,43.780773,-79.2474937
"1576 KINGSTON RD, Toronto ON",1748.0,2700.0,43.6904452,-79.2669104
"473 COSBURN AVE Bsmnt, Toronto ON",250.0,675.0,43.6926665,-79.3337886
"#2-3 -200 QUEENS QUAY E 2-3, Toronto ON",2398.0,5.0,43.6462692,-79.3631878
"2409 YONGE ST G8, Toronto ON",3701.0,35.0,43.7104084,-79.3986602
"1061 EGLINTON AVE W, Toronto ON",3000.0,9210.0,43.6990639,-79.4334012
"108 CORPORATE DR 7, Toronto ON",250.0,1100.0,43.780773,-79.2474937
"461 QUEEN ST E, Toronto ON",2400.0,4900.0,43.6564489,-79.359767
"252 GERRARD ST E, Toronto ON",820.0,35.0,43.6620991,-79.369325
"406 PACIFIC AVE Main Fl, Toronto ON",1785.0,30.0,43.665778,-79.468824
"426 PARLIAMENT ST, Toronto ON",1300.0,25.0,43.6628884,-79.3677225
"5215 FINCH AVE E 263, Toronto ON",228.0,1200.0,43.8096132,-79.2570082
"284 RICHMOND ST E, Toronto ON",2950.0,19.0,43.653486,-79.3698126
"3901 DON MILLS RD, Toronto ON",885.0,18.0,43.807767,-79.3570578
"2409 YONGE ST G5, Toronto ON",5465.0,25.0,43.7104084,-79.3986602
"2589 EGLINTON AVE W, Toronto ON",2000.0,2850.0,43.6903115,-79.473815
"4675 Steeles Ave E 2E18&19, Toronto ON",0.005,1100.0,43.8239696,-79.302473
"3199 YONGE ST, Toronto ON",2400.0,8300.0,43.7277243,-79.4025697
"100 Western Battery Rd 3, Toronto ON",0.024,12500.0,43.6396604,-79.4157701
"4466 SHEPPARD AVE E 105, Toronto ON",20500.0,15.0,43.7889675,-79.2668741
"92 PARK LAWN RD Main, Toronto ON",2674.0,9950.0,43.6245958,-79.4850611
"203 MARKHAM RD, Toronto ON",1425.0,2800.0,43.7437826,-79.2188905
"371 WILSON AVE Comm, Toronto ON",1000.0,3900.0,43.7364272,-79.4372039
"1272 DANFORTH AVE, Toronto ON",1000.0,2300.0,43.6820226,-79.3305061
"828 COLLEGE ST, Toronto ON",1569.0,3300.0,43.6546128,-79.4224791
"1094 COLLEGE ST, Toronto ON",5000.0,15.0,43.6527611,-79.4321434
"2761 MARKHAM RD C26, Toronto ON",1336.0,3000.0,43.8213424,-79.2463043
"1700 St. Clair Ave W, Toronto ON",0.14800000000000002,2000.0,43.6746359,-79.4592329
"8 MIMICO AVE Main, Toronto ON",1100.0,3500.0,43.6139127,-79.4897882
"6951 STEELES AVE W, Toronto ON",1000.0,7200.0,43.752845,-79.624081
"941 KINGSTON RD, Toronto ON",2670.0,29.0,43.6803081,-79.2879897
"1420 KENNEDY RD 1A, Toronto ON",1989.0,30.0,43.7638464,-79.2811425
"200 QUEENS QUAY E 2-1, Toronto ON",2460.0,5.0,43.6462692,-79.3631878
"261 QUEEN ST W, Toronto ON",800.0,2700.0,43.6501596,-79.3891031
"320 RICHMOND ST E 104, Toronto ON",1056.0,45.0,43.6540596,-79.3691202
"473 COSBURN AVE Bsmnt, Toronto ON",250.0,675.0,43.6926665,-79.3337886
"3785 KINGSTON RD B3, Toronto ON",1159.0,1800.0,43.7472909,-79.2076192
"226 CARLTON ST Main, Toronto ON",800.0,3900.0,43.6642046,-79.3693313
"3445 SHEPPARD AVE E, Toronto ON",3500.0,28.0,43.7787273,-79.3061376
"248 SPADINA AVE, Toronto ON",2320.0,65.0,43.6515848,-79.3978437
"1405 GERRARD ST E, Toronto ON",1164.0,2900.0,43.6718605,-79.3233489
"1275 FINCH AVE W 403, Toronto ON",840.0,19.5,43.7639352,-79.4875255
"2418 Danforth Ave Main, Toronto ON",0.023,2500.0,43.6876601,-79.304902
"3060 Dundas St W, Toronto ON",0.023,2600.0,43.6656718,-79.471597
"941B KINGSTON RD, Toronto ON",1175.0,25.0,43.6803081,-79.2879897
"200 QUEENS QUAY E 302, Toronto ON",4136.0,5.0,43.6462692,-79.3631878
"384 YONGE ST 48, Toronto ON",710.0,2490.0,43.6596017,-79.3826697
"85 CHURCH ST, Toronto ON",2416.0,50.0,43.6517127,-79.3748594
"226 CARLTON ST Bsmt, Toronto ON",1300.0,3300.0,43.6642046,-79.3693313
"2351A KINGSTON RD, Toronto ON",1500.0,25.0,43.7074474,-79.2497843
"2409 YONGE ST G8, Toronto ON",3701.0,35.0,43.7104084,-79.3986602
"1792 WESTON RD Main Fl, Toronto ON",1100.0,3500.0,43.6986856,-79.5128407
"3331 MARKHAM RD 104, Toronto ON",485.0,2300.0,43.8350258,-79.2508593
"240 ALTON TOWERS CIRC A4, Toronto ON",827.0,28.0,43.8264673,-79.277313
"4675 Steeles Ave E 2E1621, Toronto ON",0.005,3000.0,43.8239696,-79.302473
"1295 FINCH AVE W, Toronto ON",3456.0,25.0,43.7636675,-79.4887555
"323 DANFORTH AVE, Toronto ON",1200.0,5200.0,43.677034,-79.3534963
"900 ALBION RD C-30, Toronto ON",1400.0,16.0,43.7352957,-79.5597641
"202 LAIRD DR, Toronto ON",2000.0,50.0,43.7106816,-79.3639577
"5631 STEELES AVE E 008, Toronto ON",825.0,1905.75,43.8324643,-79.2674026
"2479 Yonge St, Toronto ON",0.022000000000000002,4500.0,43.711673,-79.3990598
"365A WILSON AVE #209, Toronto ON",1000.0,1250.0,43.7364779,-79.4371415
